team_id,club,tier,player_id,name,position,age,ovr,potential,source,est_salary_czk,est_demand_czk,est_value_czk
BCL-FAL,Falco,2,BCL-FAL-P1,Jubrile Belo,C,25,57,66,real,736000,710000,2300000
BCL-KAL,Kalev,2,BCL-KAL-P1,Kregor Hermet,PF,30,57,59,real,736000,750000,1000000
BCL-KAL,Kalev,2,BCL-KAL-P3,Tommy Rutherford,SF,25,57,64,real,736000,710000,2200000
BCL-REG,Reggiana,2,BCL-REG-P3,Kwan Cheatham Jr,PF,32,57,60,real,736000,750000,1050000
BCL-UNI,Unicaja,5,BCL-UNI-P6,Augustine Rubit,PF,31,57,60,real,736000,690000,1050000
BCL-ELAN,Chalon,4,BCL-ELAN-P9,Matheo Leray,PG,22,56,68,real,688000,550000,2800000
BCL-DEN,Den Bosch,2,BCL-DEN-P3,Xavier Cork,C,23,56,60,real,688000,600000,1950000
BCL-GAL,Galatasaray,3,BCL-GAL-P3,Boogie Ellis,PG,24,56,67,real,688000,610000,2200000
BCL-LLTF,Tenerife,4,BCL-LLTF-P6,Dylan Bordon Dri,PG,27,56,58,real,688000,610000,1550000
BCL-UNI,Unicaja,5,BCL-UNI-P12,Jonathan Barreiro Rodriguez,SF,26,56,59,real,688000,670000,1950000
BCL-ALB,Alba,4,BCL-ALB-P9,Jonas Mattisseck,PG,20,55,73,real,640000,510000,2850000
BCL-ALB,Alba,4,BCL-ALB-P10,Martin Hermannsson,PG,23,55,62,real,640000,510000,1950000
BCL-ALB,Alba,4,BCL-ALB-P12,Matheo Hermann,SF,26,55,57,real,640000,570000,1750000
BCL-ELAN,Chalon,4,BCL-ELAN-P6,Jelani Kante,PG,24,55,67,real,640000,570000,2100000
BCL-GAL,Galatasaray,3,BCL-GAL-P4,Can Korkmaz,PG,25,55,61,real,640000,570000,1900000
BCL-GSM,Gran Canaria,4,BCL-GSM-P9,Isaiah Wong,PG,31,55,55,real,640000,600000,850000
BCL-GSM,Gran Canaria,4,BCL-GSM-P10,Kassius Robertson,SG,31,55,57,real,640000,650000,900000
BCL-HEI,Heidelberg,3,BCL-HEI-P3,D. J. Horne,PG,30,55,56,real,640000,650000,850000
BCL-HEI,Heidelberg,3,BCL-HEI-P4,Dusan Neskovic,SF,29,55,58,real,640000,620000,1500000
BCL-HOL,Holon,4,BCL-HOL-P7,Jordan Bone,SG,28,55,59,real,640000,620000,1500000
BCL-HOL,Holon,4,BCL-HOL-P8,Jordan Mcrae,PG,24,55,65,real,640000,620000,2050000
BCL-IGO,Igokea,3,BCL-IGO-P4,Ahmaad Rorie,PG,32,55,57,real,640000,650000,900000
BCL-IGO,Igokea,3,BCL-IGO-P5,Borisa Simanic,SF,28,55,59,real,640000,620000,1500000
BCL-KARD,Karditsa,3,BCL-KARD-P4,Aaron Estrada,SG,28,55,55,real,640000,620000,1400000
BCL-LEG,Legia,3,BCL-LEG-P4,Ben Shungu,PG,22,55,64,real,640000,510000,2500000
BCL-MSB,MSB,4,BCL-MSB-P12,Jayson Tchicamboud,PG,36,55,56,real,640000,560000,500000
BCL-OOS,Oostende,3,BCL-OOS-P4,Aaron Estrada,PG,29,55,56,real,640000,620000,1450000
BCL-SAB,Sabah,3,BCL-SAB-P5,David Nichols,PG,24,55,66,real,640000,620000,2050000
BCL-TOF,Tofas,4,BCL-TOF-P8,Joe Thomasson,SG,27,55,58,real,640000,620000,1500000
BCL-TOF,Tofas,4,BCL-TOF-P9,Jordan Floyd,PG,27,55,59,real,640000,570000,1500000
BCL-TOF,Tofas,4,BCL-TOF-P11,Maxwell Lewis,SF,20,55,68,real,640000,560000,2650000
BCL-TRP,Trapani,3,BCL-TRP-P5,J.d. Notae,PG,22,55,62,real,640000,560000,2400000
BCL-TRI,Trieste,3,BCL-TRI-P5,Davide Moretti,PG,25,55,63,real,640000,620000,1950000
BCL-ALB,Alba,4,BCL-ALB-P6,Bennet Hundt,PG,23,54,64,real,592000,480000,1900000
BCL-ELAN,Chalon,4,BCL-ELAN-P11,Obinna Anochili-Killen,SF,31,54,54,real,592000,550000,800000
BCL-ELAN,Chalon,4,BCL-ELAN-P12,Yanis Tonnellier,C,24,54,63,real,592000,570000,1850000
BCL-CHO,Cholet,3,BCL-CHO-P5,Chibuzo Agbo,SF,29,54,55,real,592000,570000,1350000
BCL-DER,Derby,2,BCL-DER-P6,Aleksa Ilic,PG,22,54,63,real,592000,520000,2300000
BCL-DER,Derby,2,BCL-DER-P2,Marko Mrvic,SG,28,54,57,real,592000,570000,1400000
BCL-GSM,Gran Canaria,4,BCL-GSM-P6,Carlos Alocen Arrondo,PG,28,54,57,real,592000,530000,1400000
BCL-GSM,Gran Canaria,4,BCL-GSM-P7,Eetu Heinonen,PG,20,54,72,real,592000,480000,2650000
BCL-GSM,Gran Canaria,4,BCL-GSM-P12,Louis Labeyrie,PF,31,54,54,real,592000,600000,800000
BCL-HER,Herzliya,3,BCL-HER-P4,Denver Jones,SG,24,54,58,real,592000,570000,1700000
BCL-JOV,Joventut,3,BCL-JOV-P5,Adrian Torres De La Torre,SF,21,54,72,real,592000,520000,2650000
BCL-LMS,Le Mans,3,BCL-LMS-P4,Bastien Grasshoff,PG,27,54,54,real,592000,570000,1300000
BCL-MER,Mersin,3,BCL-MER-P5,Anil Alyanak,SF,20,54,66,real,592000,520000,2400000
BCL-MSB,MSB,4,BCL-MSB-P10,Jess Esso Essis,PG,22,54,62,real,592000,520000,2250000
BCL-MSB,MSB,4,BCL-MSB-P6,Moussa Dicko,C,23,54,63,real,592000,520000,1850000
BCL-SPA,Spartak,3,BCL-SPA-P4,Boris Bodrozic,PF,31,54,56,real,592000,600000,800000
BCL-SPA,Spartak,3,BCL-SPA-P5,Dalibor Ilic,PF,25,54,60,real,592000,570000,1750000
BCL-LLTF,Tenerife,4,BCL-LLTF-P11,Lluis Costa Martinez,PG,29,54,54,real,592000,530000,1300000
BCL-TOF,Tofas,4,BCL-TOF-P6,Furkan Korkmaz,SG,21,54,66,real,592000,520000,2400000
BCL-TOF,Tofas,4,BCL-TOF-P12,Ozgur Cengiz,PG,32,54,58,real,592000,550000,850000
BCL-TRP,Trapani,3,BCL-TRP-P4,Fabrizio Pugliatti,SF,30,54,57,real,592000,600000,850000
BCL-TRI,Trieste,3,BCL-TRI-P4,Colbey Ross,PG,28,54,56,real,592000,570000,1350000
BCL-WUE,Wurzburg,4,BCL-WUE-P6,Christian Skladanowski,SF,26,54,55,real,592000,530000,1600000
BCL-ALB,Alba,4,BCL-ALB-P11,Martynas Echodas,SF,31,53,55,real,544000,510000,750000
BCL-BEN,Benfica,3,BCL-BEN-P5,Daniel Relvao,SF,27,53,55,real,544000,530000,1250000
BCL-ELAN,Chalon,4,BCL-ELAN-P7,Jordan Tucker,SF,23,53,62,real,544000,440000,1700000
